"Email Address","Adresse email"
Password,"Mot de passe"
"Sign In",Connexion
"Forgot Your Password?","Mot de passe oublié ?"
Login,"Se connecter"
"Register","Enregistrement"
"Register customer account","Création d'un compte client"
